"student_id","first_name","last_name","full_name","degree"
3305,"Selina","Zachary","Selina Zachary","Executive Master of Bus Admin"
66,"Jennifer","Kyle","Jennifer Kyle","Social Work"
872,"Brittany","Paulina","Brittany Paulina","Social and Behavioral Sciences"
6619,"Adrienne","Alei","Adrienne Alei","Kinesiology"
2193,"Tracy","Adriana","Tracy Adriana","Business Administration"
727,"Joseph","Thomas","Joseph Thomas","Liberal Studies"
5410,"Rachel","Daniel","Rachel Daniel","Visual and Public Art"
9420,"Natalie","Nicholas","Natalie Nicholas","Education"
1287,"Diana","Kenedy","Diana Kenedy","Env Sci Technology and Policy"
3451,"Adam","Sandra","Adam Sandra","Psychology"
10052,"Emily","Jesus","Emily Jesus","Mathematics"
4853,"Sarah","Kristy","Sarah Kristy","Social and Behavioral Sciences"
8578,"Roxana","Gary","Roxana Gary","Teledramatic Arts and Tech"
5633,"Kasey","Amir","Kasey Amir","Kinesiology"
2633,"Barry","Sara","Barry Sara","Mild/Mod Ed Spec Cred I"
9967,"Robert","Adrienne","Robert Adrienne","Human Communication"
8771,"Anne","David","Anne David","Biology"
8044,"Melissa","Soledad","Melissa Soledad","Business Administration"
3156,"Raquel","Jonathan","Raquel Jonathan","Biology"
71,"Stacey","Emily","Stacey Emily","Mod/Severe Ed Spec Cred II"
5784,"Leah","Anneli","Leah Anneli","Collab Health and Human Svcs"
3493,"Nicole","Eric","Nicole Eric","Liberal Studies"
